,Strains
0,merR-ALE2
1,arsR-ALE2
2,zntA-ALE1
3,cadC-ALE3
4,cadC-ALE1
5,cusC-ALE3
6,cusC-ALE2
7,merR-ALE5
8,arsR-ALE4
9,zntA-ALE3
10,cadC-ALE5
11,cusC-ALE5
12,merR-ALE4
13,arsR-ALE1
14,zntA-ALE5
